Location,Land_cover,Biome,Biogeogr,Country,Latitude,Longitude,Elevation,Abundance,Richness,Seasons,Years,PresAbs
LBR_Nimba1,Natural,Forest-savanna,Congolian,Liberia,7.5042,-8.5895,500,71,30,1,3,0
LBR_Nimba2,Natural,Forest-savanna,Congolian,Liberia,7.5404,-8.5005,800,22,13,1,3,0
LBR_Nimba3,Natural,Montane,Congolian,Liberia,7.5166,-8.522,1100,14,11,1,3,0
LBR_Wologizi,Natural,Forest-savanna,Congolian,Liberia,8.149,-9.879,550,87,19,1,1,0
MLI_Bandiagara,Mixed,Savanna,Sudanian,Mali,14.333,-3.6,400,4,4,1,2,1
MLI_Bla,Mixed,Savanna,Sudanian,Mali,12.93,-5.75,300,5,5,1,2,1
MLI_Kita,Mixed,Savanna,Sudanian,Mali,13.033,-9.483,350,5,5,1,2,1
MOZ_Codzo,Natural,Savanna,Zambezian,Mozambique,-18.564,34.8722,240,69,26,1,1,0
MOZ_Mabu,Natural,Montane,Zambezian,Mozambique,-16.28,36.38,1300,10,10,2,3,1
MWI_Liwonde,Natural,Savanna,Zambezian,Malawi,-15.033,35.25,500,128,19,2,1,0
MWI_Mulanje1,Natural,Savanna,Zambezian,Malawi,-16.0278,35.5221,720,219,21,1,2,0
MWI_Mulanje2,Natural,Montane,Zambezian,Malawi,-15.9488,35.6515,1220,385,16,1,2,0
MWI_Mulanje3,Natural,Montane,Zambezian,Malawi,-15.9248,35.6385,2000,33,6,1,2,0
MWI_Zomba1,Natural,Savanna,Zambezian,Malawi,-15.383,35.317,900,832,21,2,1,0
MWI_Zomba2,Natural,Montane,Zambezian,Malawi,-15.33,35.317,1600,39,8,1,1,0
NAM_Gobabeb,Natural,Desert,Southern,Namibia,-23.5606,15.0404,400,8,8,1,1,1
NER_W,Natural,Savanna,Sudanian,Niger,12.38,2.56,240,95,15,2,1,0
NGA_Delta,Mixed,Rainforest,Congolian,Nigeria,4.7764,6.8991,10,143,11,2,3,0
NGA_Edo1,Agricultural,Rainforest,Congolian,Nigeria,6.559,6.476,220,131,9,2,1,0
NGA_Edo2,Natural,Rainforest,Congolian,Nigeria,6.34,5.345,80,63,12,2,1,0
NGA_Edo3,Agricultural,Forest-savanna,Sudanian,Nigeria,7.41,6.244,500,45,11,2,1,0
NGA_Gotel,Natural,Montane,Sudanian,Nigeria,7,11.7,1600,11,11,1,1,1
SLE_Gola1,Natural,Rainforest,Congolian,Sierra_Leone,7.3707,-11.2617,110,58,20,1,1,0
SLE_Gola2,Natural,Rainforest,Congolian,Sierra_Leone,7.8366,-10.6438,200,32,13,1,1,0
SLE_Gola3,Natural,Rainforest,Congolian,Sierra_Leone,7.607,-11.0144,280,113,22,1,1,0
SLE_Seli,Natural,Savanna,Sudanian,Sierra_Leone,9.344,-11.593,300,364,39,1,2,0
SOM_Jubba,Natural,Savanna,Somalian,Somalia,1.067,42.583,20,61,8,1,1,0
SWZ_IYSIS,Natural,Savanna,Southern,Eswatini,-25.975,31.7192,280,146,16,2,2,0
SWZ_Lubombo,Natural,Savanna,Southern,Eswatini,-26.1,32,200,646,20,2,2,0
TZA_Coastal1,Natural,Coastal Forest,Zambezian,Tanzania,-5.569,38.65,240,103,15,1,1,0
TZA_Coastal2,Natural,Coastal Forest,Zambezian,Tanzania,-6.9,39,200,143,14,1,1,0
TZA_Minziro,Natural,Montane,Congolian,Tanzania,-1.0942,31.5154,1160,54,11,1,1,0
TZA_Tarangire,Natural,Savanna,Zambezian,Tanzania,-3.88,36.03,1100,19,7,2,3,0
TZA_Udzungwa1,Natural,Montane,Zambezian,Tanzania,-7.8478,36.8838,350,9,8,2,1,1
TZA_Udzungwa2,Natural,Montane,Zambezian,Tanzania,-7.708,36.909,1200,13,12,2,1,1
TZA_Usambara1,Natural,Montane,Zambezian,Tanzania,-5.1058,38.5978,1000,72,16,1,3,0
TZA_Usambara2,Natural,Montane,Zambezian,Tanzania,-5.067,38.4,1200,83,11,1,3,0
ZAF_Algeria,Natural,Fynbos,Southern,South_Africa,-32.3667,19.05,480,31,10,2,1,0
ZAF_DeHel,Natural,Fynbos,Southern,South_Africa,-33.0833,19.0833,570,18,7,2,1,0
ZAF_DeHoop,Natural,Fynbos,Southern,South_Africa,-34.4333,20.4167,70,17,7,2,1,0
ZAF_Durban,Natural,Savanna,Southern,South_Africa,-29.8333,30.9333,230,56,17,1,1,0
ZAF_Goodhouse,Natural,Desert,Southern,South_Africa,-28.9333,18.1167,310,29,10,2,1,0
ZAF_Knysna,Natural,Fynbos,Southern,South_Africa,-33.95,23.1667,420,20,7,2,1,0
ZAF_Kruger1,Natural,Savanna,Zambezian,South_Africa,-24.966,31.704,250,167,16,1,1,0
ZAF_Kruger2,Natural,Savanna,Zambezian,South_Africa,-23.723,31.156,330,253,16,1,1,0
ZAF_Kruger3,Natural,Savanna,Zambezian,South_Africa,-22.437,31.227,230,149,16,1,1,0
ZAF_Pafuri,Natural,Savanna,Zambezian,South_Africa,-22.4333,31.3167,210,133,27,1,1,0
ZAF_Soutpansberg,Natural,Montane,Southern,South_Africa,-23.0361,29.4529,1200,40,16,2,3,0
ZAF_Sudwala,Natural,Savanna,Southern,South_Africa,-25.3667,30.7,1200,95,19,2,1,0
ZAR_Kalahari,Natural,Savanna,Southern,South_Africa,-26.47,20.61,880,3,3,1,1,1
ZMB_Mongu,Natural,Savanna,Zambezian,Zambia,-15.5,23.2,1000,20,20,1,1,1
ZWE_Kanyati,Natural,Savanna,Zambezian,Zimbabwe,-16.944,28.627,1100,83,8,1,1,0
ZWE_Mana,Natural,Savanna,Zambezian,Zimbabwe,-15.95,29.43,450,220,10,1,1,0
ZWE_Sengwa,Natural,Savanna,Zambezian,Zimbabwe,-18.1667,28.2167,870,242,23,2,1,0
